SYMBOL,NOW,LOW20,%(+/-) FROM LOW20,LOW-DATE,HIGH20,%(+/-) FROM HIGH20,HIGH-DATE
QEP,10.24,10.05,1.89,07/26/2018,13.77,-25.64,07/10/2018
AAPL,190.98,183.42,4.12,07/02/2018,195.96,-2.54,07/26/2018
AMZN,1817.27,1678.06,8.3,07/02/2018,1880.05,-3.34,07/27/2018
NVDA,252.02,233.26,8.04,07/02/2018,256.6,-1.78,07/27/2018
CVX,125.97,119.67,5.26,07/18/2018,128.51,-1.98,07/10/2018
GOOGL,1252.89,1106.6,13.22,07/02/2018,1291.44,-2.99,07/27/2018
MSFT,107.68,98.0,9.88,07/02/2018,111.15,-3.12,07/25/2018
IQ,32.15,28.94,11.09,07/06/2018,38.11,-15.64,07/18/2018
INTC,47.68,47.48,0.42,07/27/2018,53.3,-10.54,07/24/2018
XOM,81.92,80.81,1.37,07/27/2018,84.4,-2.94,07/26/2018
VZ,52.01,49.7,4.65,07/02/2018,52.38,-0.71,07/27/2018
ANET,271.28,252.25,7.54,07/05/2018,281.2,-3.53,07/19/2018
TWTR,34.12,33.9,0.65,07/27/2018,46.9,-27.25,07/09/2018
BIDU,255.09,236.28,7.96,07/02/2018,274.0,-6.9,07/13/2018
DIS,112.62,103.5,8.81,07/03/2018,114.68,-1.8,07/19/2018
NFLX,355.21,344.0,3.26,07/17/2018,419.77,-15.38,07/11/2018
